epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C19,19497708.322036013,6900439.835033265,18778177.908231623,0.0,3.5363323009824548,26820503.26841485,-0.000955066116467573,-286321.618608328,1.0243690952093654,,,80.60805298593617,0.3251488506711038,26820598.461152624,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C20,17889925.774704244,20858275.650936384,5011201.476656358,0.0,13.923378566436025,25704620.03225725,-0.0009321976825026035,-279465.8345793591,-0.21830706196892735,,,73.44376154416722,-0.0025025801206313035,25704712.380764768,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C21,-4944803.740450103,-23769496.873379476,13733519.55045539,0.0,-31.98692944331086,30755501.42835712,-0.0008638400318966948,-258972.72648110852,0.2724734415138876,,,74.33120003876073,-0.2451758387093585,30755588.79944263,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C22,10137533.815444406,-12143871.150468346,22979471.94844944,0.0,-15.689213297662219,28957247.34125852,0.0004475718121027163,134178.65368178746,-0.0350721202158583,,,60.609010613272815,-0.5366631713375921,28957321.248911332,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C23,-21706896.23413096,11372741.849000026,13360074.670735458,0.0,48.316227610071905,22829195.795524877,-0.000472663583514426,-141700.97750887804,-0.5036058364976849,,,40.7853276768725,0.08777292441821197,22829251.319769092,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C24,-16753907.572701484,-12254312.834566372,-18680777.600566912,0.0,-38.41443087413148,31425608.72703988,-0.00020188231928964173,-60522.79672658251,-0.609326933574792,,,60.20675776748948,-0.13449001616983952,31425679.210434914,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C25,-27783748.852395024,905785.8789129166,-2597897.6093423543,0.0,6.2600888645120065,26490797.867386702,0.0009035605960686897,270880.6520473776,0.1726759582873277,,,54.74584581540772,-0.12172873885838961,26490869.327264536,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C26,1724249.2679535418,-16463262.15758372,-22488333.40150097,0.0,-68.22707743935169,33733943.213404074,-0.0006186024649743302,-185452.35349951335,-0.13633077637233715,,,63.10943674893969,-0.08566749700698022,33734013.05718546,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C27,-6617160.300065325,26072949.115787268,-7440756.597858386,0.0,31.82309317755397,24005533.065408852,0.0006142681882605887,184152.97002984863,-0.3404564171626981,,,71.6705688009432,0.24901726690183226,24005617.297240943,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C28,-15875049.897233661,21945222.745605744,6709194.102415087,0.0,64.71649028097697,22003383.199744426,0.0005013184185256375,150291.4809304736,-0.3602339896154585,,,70.139860493034,0.01469245353918713,22003462.273546726,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C29,17820500.285316512,-2528680.473553016,-21336860.249126635,0.0,-51.513479760718106,32610582.0406258,0.000584098519569882,175108.33089601604,0.051206025317684485,,,68.59824779823683,-0.11964720566722593,32610667.09740746,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C30,9164764.156693589,16354152.197538946,-20681446.9195465,0.0,-14.672792664552798,28822478.306628693,0.0004183335782701986,125413.25169355822,0.6703961497204132,,,70.51822743870072,-0.43128748804043676,28822568.603292093,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C32,5127133.135875392,23739774.63821164,-13758149.432201758,0.0,7.517453185144479,26340192.354298092,-0.0009315235679144135,-279263.740109992,-0.1442436849286463,,,53.680630933663984,0.24736761794198245,26340260.527663533,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C33,-19547082.97532789,-6779007.802046234,-18709533.361925427,0.0,-28.05118888528312,30306551.397049263,-0.0009237968020976526,-276947.31399339484,0.5699278147943991,,,61.73038085243199,0.2570965701631311,30306628.049181923,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C34,-8909762.129850313,-16713531.387885612,20479428.852224447,0.0,-11.976457370630673,28528094.375830263,0.000915704464539945,274521.29222600395,-0.5632368332807354,,,71.948810871674,-0.5204886706496772,28528174.828332722,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C35,15849103.504876323,-21417447.912543796,-8382030.37486957,0.0,-76.01899562132643,34076790.134338014,-0.0003281153203204373,-98366.49838632124,-0.41172075546179165,,,38.55866753481795,0.046615151716047444,34076847.74174077,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C36,27739241.409160882,8316.58952114312,2987902.278341266,0.0,-28.900835960479185,30421819.535180602,0.0002923250842235614,87636.8555344385,0.4359183263000318,,,53.053475094865696,-0.27010248549972193,30421887.271051858,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C37,-3456525.0124646127,16408276.8869005,22313540.80145574,0.0,58.889899641302144,22268227.220909435,-0.000954690556942897,-286209.02869530005,0.5072218883900383,,,41.177462565768685,-0.038657855712435685,22268285.528376427,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C38,-6781929.454363521,12831920.486139575,-23777032.543864924,0.0,-12.109208940073323,28468647.51674153,0.00028162631802799087,84429.44611910109,-0.27503355915372346,,,62.69365233975576,0.20987319097640203,28468719.80518555,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C39,-16199487.44457379,19062923.007753875,12256223.383338507,0.0,70.98465640450704,21753858.78403991,-2.1639425593770845e-05,-6487.336588464671,-0.26123057979442904,,,43.27531150507294,-0.19063270538508814,21753917.06333182,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C40,-8080527.376098337,24893553.689855687,10004883.81851692,0.0,75.60261892976504,21798872.29367205,-0.00021994423210535197,-65937.62196578598,-0.9347259260197245,,,61.39843083334386,0.1570954144267541,21798949.815441914,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C41,-10978543.809682438,11075745.918520967,-23089998.103626426,0.0,-11.199065453786766,28371587.190272253,-0.0009394175688527261,-281630.302054743,-0.297192957976854,,,63.64094655929378,-0.27622970726894186,28371669.148174357,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C42,-16913455.830605194,-22003477.262121223,-2591619.74443202,0.0,-37.29110786851354,31272577.115400247,-0.0008975614586190819,-269082.1558854798,-0.4865324418478767,,,56.99826465249696,0.651354032933997,31272647.496716604,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C43,-18163767.51883478,4016396.5407275455,20776015.963365078,0.0,35.5613376535552,23703297.356004395,0.0001352180426371997,40537.3493681549,0.36787957993026726,,,48.932181919953436,0.062131725222325185,23703362.974325113,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C44,5544849.628831907,-26370677.02901226,7285274.500296613,0.0,-51.01696357071297,32592350.17880343,0.0008424910899976647,252572.4747134991,0.30494549368832186,,,51.50088985863287,-0.4934018475383141,32592410.363605138,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C45,22158989.664222132,-10886155.281960145,-12993433.183280485,0.0,-61.78394962921846,33350302.352662917,-0.0007736497045140168,-231934.34654723082,-0.6062397821839312,,,59.13426051829652,0.22336011929297525,33350384.24375906,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C46,17613230.942583606,11763813.77829538,18136776.174297567,0.0,13.046860891419138,25755750.54707957,-0.0003632678603245643,-108904.96475910181,-0.24567545908188393,,,64.78248742142006,0.25981756056200506,25755829.51677124,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C47,15027387.127948107,6095630.339269756,-22710350.966790497,0.0,-36.29953456754048,31188755.78561606,-0.0005819174826219414,-174454.4724684041,0.2177674368443222,,,86.42629950971553,0.0748748964701935,31188854.390861016,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C48,20119172.85799562,15784267.9769897,11197778.300750833,0.0,10.051225648070655,26094149.127980344,0.0006628840191923852,198727.62948260433,0.2715873712977971,,,48.9315710870538,0.3264534052138462,26094214.67089178,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C49,-18766430.54691055,13641335.18982816,15486058.420750365,0.0,57.78822582095004,22296811.631824985,-0.0009376773883065812,-281108.60905145045,-1.1932968014569165,,,58.53136027220717,0.153973500494601,22296882.885227934,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C50,-11830361.315555826,-24530999.755548384,6049282.047048665,0.0,-36.04719823835775,31178092.16620951,-0.0003822574030218216,-114597.88644060852,0.5689297400639749,,,68.70407421628148,-0.11566971646493455,31178178.35098249,模拟伪距调试记录，不参与SPP解算
